,category,Day,n_tokens_title,n_tokens_content,num_hrefs,num_imgs,avg_positive_polarity,avg_negative_polarity,global_subjectivity,shares_cat
21628,business,Thursday,11.0,666.0,5.0,1.0,0.358597132035,-0.288636363636,0.537543120942,Moderate Engagement
205,World,Thursday,10.0,357.0,6.0,1.0,0.333818027211,-0.181111111111,0.486006683375,Moderate Engagement
7415,socmed,Monday,9.0,191.0,7.0,1.0,0.35,-0.151851851852,0.400925925926,Moderate Engagement
35690,tech,Monday,14.0,330.0,7.0,2.0,0.287987012987,-0.566666666667,0.371277997365,Moderate Engagement
5302,business,Sunday,9.0,327.0,10.0,1.0,0.338920454545,-0.126587301587,0.339275407133,Moderate Engagement
20925,World,Thursday,12.0,329.0,4.0,1.0,0.231515151515,-0.4,0.330395256917,Moderate Engagement
18070,World,Tuesday,11.0,1376.0,25.0,1.0,0.37374025974,-0.310080645161,0.501416250011,Moderate Engagement
27970,lifestyle,Thursday,8.0,732.0,50.0,2.0,0.449303474303,-0.15,0.627164502165,Moderate Engagement
5269,tech,Friday,7.0,1571.0,19.0,1.0,0.384607365674,-0.196401515152,0.456422195376,Moderate Engagement
4623,Entertainment,Monday,11.0,1803.0,25.0,1.0,0.421910979092,-0.300202546296,0.496526766426,Moderate Engagement
27384,Entertainment,Wednesday,12.0,1412.0,17.0,32.0,0.363297619048,-0.218518518519,0.456175316569,Moderate Engagement
10134,lifestyle,Friday,10.0,526.0,25.0,1.0,0.292147950089,-0.373263888889,0.625533596838,Moderate Engagement
6110,lifestyle,Tuesday,9.0,261.0,10.0,6.0,0.386666666667,-0.566666666667,0.633333333333,Moderate Engagement
23778,business,Wednesday,12.0,482.0,10.0,1.0,0.387672176309,-0.432916666667,0.663678451178,Moderate Engagement
19534,lifestyle,Friday,9.0,841.0,6.0,2.0,0.413154269972,-0.342307692308,0.566199782504,Moderate Engagement
8638,socmed,Thursday,8.0,147.0,6.0,1.0,0.48,-0.216666666667,0.5875,Moderate Engagement
38346,World,Monday,14.0,932.0,9.0,1.0,0.477639751553,-0.363725490196,0.392019400353,Moderate Engagement
24893,World,Tuesday,10.0,761.0,5.0,12.0,0.359090909091,-0.249459876543,0.233528951487,Moderate Engagement
27092,tech,Friday,10.0,171.0,6.0,0.0,0.393560606061,0.0,0.425454545455,Moderate Engagement
31791,World,Monday,8.0,678.0,10.0,1.0,0.34066017316,-0.215277777778,0.40275738754,Moderate Engagement
4435,business,Wednesday,9.0,388.0,6.0,1.0,0.364351922587,-0.375244200244,0.589463755199,Moderate Engagement
18505,Entertainment,Thursday,9.0,279.0,8.0,1.0,0.4375,-0.0607142857143,0.44185340803,Moderate Engagement
32270,World,Monday,12.0,1579.0,43.0,5.0,0.308171779911,-0.265,0.407340544267,Moderate Engagement
18767,business,Wednesday,10.0,424.0,8.0,1.0,0.336717171717,-0.222619047619,0.421246556474,Moderate Engagement
35625,lifestyle,Monday,9.0,232.0,3.0,3.0,0.44,-0.0714285714286,0.446031746032,Moderate Engagement
22548,tech,Tuesday,12.0,1292.0,10.0,1.0,0.335143398268,-0.226535087719,0.423210909885,Moderate Engagement
5199,tech,Thursday,10.0,509.0,3.0,1.0,0.307741477273,-0.4875,0.485956358456,Moderate Engagement
3149,Entertainment,Monday,11.0,648.0,7.0,1.0,0.369163059163,-0.221775793651,0.500247245979,Moderate Engagement
7551,World,Thursday,11.0,462.0,16.0,1.0,0.192192331478,-0.141666666667,0.36939703154,Moderate Engagement
35038,World,Friday,12.0,968.0,8.0,1.0,0.284673469388,-0.269444444444,0.514394053918,Moderate Engagement
6430,tech,Tuesday,11.0,158.0,4.0,0.0,0.128571428571,-0.201388888889,0.481305114638,Moderate Engagement
31317,Entertainment,Saturday,11.0,605.0,3.0,36.0,0.310805860806,-0.245833333333,0.45069124424,Moderate Engagement
3793,business,Thursday,12.0,318.0,8.0,1.0,0.385833333333,-0.377777777778,0.543939393939,Moderate Engagement
14169,tech,Wednesday,15.0,215.0,7.0,1.0,0.332644628099,0.0,0.417575757576,Moderate Engagement
26957,lifestyle,Wednesday,10.0,544.0,12.0,0.0,0.415136054422,-0.277,0.48864944848,Moderate Engagement
9392,socmed,Friday,9.0,155.0,5.0,1.0,0.250694444444,0.0,0.357777777778,Moderate Engagement
21353,tech,Friday,12.0,574.0,8.0,1.0,0.379143356643,-0.5,0.530403525046,Moderate Engagement
4510,World,Thursday,9.0,701.0,4.0,1.0,0.296632996633,-0.229088319088,0.437635575992,Moderate Engagement
1157,socmed,Sunday,7.0,386.0,18.0,8.0,0.449441786284,-0.35,0.588717532468,Moderate Engagement
32070,World,Thursday,9.0,342.0,5.0,1.0,0.542207792208,-0.169444444444,0.559722222222,Moderate Engagement
5354,business,Monday,10.0,350.0,5.0,1.0,0.336079545455,-0.18,0.462294372294,Moderate Engagement
26564,tech,Thursday,11.0,725.0,4.0,14.0,0.187085137085,-0.125,0.476159554731,Moderate Engagement
6440,tech,Tuesday,8.0,160.0,3.0,1.0,0.37972027972,-0.0714285714286,0.413968253968,Moderate Engagement
30671,business,Tuesday,8.0,789.0,5.0,1.0,0.427431289641,-0.0916666666667,0.490373176207,Moderate Engagement
1098,Entertainment,Friday,12.0,590.0,10.0,1.0,0.342071428571,-0.228611111111,0.463119533528,Moderate Engagement
37970,business,Friday,16.0,333.0,16.0,0.0,0.36,-0.222222222222,0.384821428571,Moderate Engagement
24340,business,Friday,12.0,287.0,4.0,1.0,0.399202020202,-0.155555555556,0.4272671156,Moderate Engagement
21077,lifestyle,Sunday,11.0,255.0,16.0,12.0,0.5,-0.171875,0.325,Moderate Engagement
8009,World,Friday,9.0,429.0,8.0,1.0,0.334126984127,-0.295833333333,0.548552754435,Moderate Engagement
33040,Entertainment,Monday,10.0,161.0,2.0,0.0,0.285416666667,-0.255208333333,0.446825396825,Moderate Engagement
35724,World,Tuesday,12.0,740.0,4.0,1.0,0.463095238095,-0.281770833333,0.419379391101,Moderate Engagement
27816,Entertainment,Tuesday,9.0,1436.0,9.0,3.0,0.301527272727,-0.242876344086,0.481129947237,Moderate Engagement
24458,business,Tuesday,9.0,618.0,14.0,0.0,0.393220470006,-0.340476190476,0.56689367543,Moderate Engagement
15252,business,Wednesday,11.0,269.0,9.0,1.0,0.481428571429,-0.2625,0.523015873016,Moderate Engagement
13319,World,Monday,11.0,649.0,21.0,1.0,0.343355429293,-0.2925,0.536152219873,Moderate Engagement
17789,lifestyle,Sunday,3.0,463.0,9.0,1.0,0.517523056653,-0.320833333333,0.49540719697,Moderate Engagement
34128,Entertainment,Thursday,15.0,565.0,2.0,1.0,0.415337043908,-0.15425170068,0.453844428844,Moderate Engagement
18745,tech,Wednesday,9.0,259.0,5.0,1.0,0.372278911565,-0.2,0.345238095238,Moderate Engagement
5265,World,Friday,10.0,181.0,8.0,1.0,0.233333333333,-0.215277777778,0.285984848485,Moderate Engagement
1564,Entertainment,Sunday,13.0,151.0,6.0,1.0,0.412797619048,-0.205396825397,0.510763888889,Moderate Engagement
30013,World,Wednesday,10.0,244.0,7.0,1.0,0.311221590909,-0.25619047619,0.543984487734,Moderate Engagement
30630,Entertainment,Tuesday,13.0,855.0,10.0,3.0,0.417243867244,-0.398478835979,0.443718820862,Moderate Engagement
43,tech,Monday,10.0,1081.0,19.0,20.0,0.423737908182,-0.269736842105,0.536793473822,Moderate Engagement
16446,tech,Saturday,12.0,357.0,8.0,0.0,0.360112781955,-0.276388888889,0.440567765568,Moderate Engagement
35955,lifestyle,Friday,8.0,574.0,63.0,2.0,0.32086489899,-0.2775,0.457770562771,Moderate Engagement
11086,tech,Thursday,11.0,1517.0,6.0,12.0,0.39148470577,-0.238535860275,0.514058527679,Moderate Engagement
36033,lifestyle,Sunday,8.0,1177.0,11.0,6.0,0.418231225296,-0.355555555556,0.536277521761,Moderate Engagement
17441,business,Sunday,9.0,999.0,18.0,1.0,0.508116883117,-0.276736111111,0.480992813002,Moderate Engagement
25721,business,Thursday,12.0,211.0,19.0,15.0,0.218831168831,-0.05,0.405055658627,Moderate Engagement
25753,Entertainment,Thursday,14.0,1711.0,7.0,31.0,0.27188984155,-0.212764550265,0.345995914746,Moderate Engagement
19655,lifestyle,Monday,8.0,379.0,7.0,1.0,0.411937699981,-0.4,0.583395176252,Moderate Engagement
21499,tech,Tuesday,12.0,1049.0,15.0,1.0,0.344648711944,-0.278240740741,0.467026289683,Moderate Engagement
12842,lifestyle,Friday,13.0,250.0,18.0,15.0,0.5125,-0.3,0.617361111111,Moderate Engagement
29058,lifestyle,Tuesday,12.0,745.0,17.0,0.0,0.377209886887,-0.409722222222,0.539674908425,Moderate Engagement
6639,tech,Friday,10.0,675.0,4.0,28.0,0.330924451892,-0.19375,0.377292310864,Moderate Engagement
31670,tech,Friday,12.0,847.0,1.0,4.0,0.37546031746,-0.237736568987,0.454223057644,Moderate Engagement
32216,World,Monday,10.0,861.0,3.0,2.0,0.400097751711,-0.222402597403,0.401628613322,Moderate Engagement
32664,business,Tuesday,13.0,283.0,5.0,1.0,0.342045454545,-0.0714285714286,0.428082854645,Moderate Engagement
